review,rating,date,bank,source,sentiment_label,sentiment_score,nouns,identified_theme,noun_text
good work,5,2025-07-15,BOA,Google Play,POSITIVE,0.7,['work'],Other,work
â˜¹ï¸,5,2025-07-15,BOA,Google Play,NEUTRAL,0.0,['â˜¹'],Other,â˜¹
Great BoA,5,2025-07-14,BOA,Google Play,POSITIVE,0.8,['boa'],Other,boa
Okay,4,2025-07-13,BOA,Google Play,POSITIVE,0.5,[],Other,
not working,1,2025-07-12,BOA,Google Play,NEUTRAL,0.0,[],Other,
This App is Getting worse and worse with every update,2,2025-07-11,BOA,Google Play,NEGATIVE,-0.4,"['app', 'update']",User Interface & Experience,app update
áˆáˆ­áŒ¥ áŠá‹,1,2025-07-10,BOA,Google Play,NEUTRAL,0.0,['áˆáˆ­áŒ¥'],Other,áˆáˆ­áŒ¥
meku,5,2025-07-07,BOA,Google Play,NEUTRAL,0.0,['meku'],Other,meku
awasome app go a head,5,2025-07-04,BOA,Google Play,NEUTRAL,0.0,"['awasome', 'app', 'head']",User Interface & Experience,awasome app head
it sucks as hell. it crashes most of the time and takes a long time to load .,1,2025-07-02,BOA,Google Play,POSITIVE,0.05000000000000001,"['hell', 'time', 'time']",Other,hell time time
"The App is nice and easy to use but after some time it crushed and said ""Error check your device connectivity"" please fix it",3,2025-07-02,BOA,Google Play,POSITIVE,0.31111111111111106,"['app', 'time', 'error', 'device', 'connectivity']",User Interface & Experience,app time error device connectivity
Easy and very nice app to load more than the previouse but in recent time some loading problem detected.,5,2025-07-01,BOA,Google Play,POSITIVE,0.42833333333333334,"['app', 'previouse', 'time', 'loading', 'problem']",User Interface & Experience,app previouse time loading problem
"The worst MBA I have experienced, The app crush frequently and they take to long to fix the problem even more than a week.",1,2025-06-27,BOA,Google Play,POSITIVE,0.07,"['mba', 'app', 'problem', 'week']",User Interface & Experience,mba app problem week
amazing Banks AppğŸ‘ŒğŸ‘Œ,3,2025-06-25,BOA,Google Play,POSITIVE,0.6000000000000001,"['banks', 'app', 'ğŸ‘Œ', 'ğŸ‘Œ']",User Interface & Experience,banks app ğŸ‘Œ ğŸ‘Œ
good App fore me,5,2025-06-25,BOA,Google Play,POSITIVE,0.7,"['app', 'fore']",User Interface & Experience,app fore
"very uninterested it's not working when the ""developer mode on"" i haven't off the developer options i preferred to uninstall your app .....",1,2025-06-24,BOA,Google Play,POSITIVE,0.2,"['developer', 'mode', 'developer', 'option', 'app']",User Interface & Experience,developer mode developer option app
fantastic,5,2025-06-22,BOA,Google Play,POSITIVE,0.4,['fantastic'],Other,fantastic
ğŸ‘,4,2025-06-21,BOA,Google Play,NEUTRAL,0.0,[],Other,
it's nice to use.,5,2025-06-21,BOA,Google Play,POSITIVE,0.6,[],Other,
app doesn't start,1,2025-06-21,BOA,Google Play,NEUTRAL,0.0,['app'],User Interface & Experience,app
Excellent application,5,2025-06-18,BOA,Google Play,POSITIVE,1.0,['application'],User Interface & Experience,application
its very bad app its very slow,1,2025-06-17,BOA,Google Play,NEGATIVE,-0.6499999999999999,['app'],User Interface & Experience,app
á‰¥á‹™á‹¬ áˆºá‹‹á‹¨ á‰ áˆˆáŒ ,1,2025-06-15,BOA,Google Play,NEUTRAL,0.0,"['á‰¥á‹™á‹¬', 'áˆºá‹‹á‹¨', 'á‰ áˆˆáŒ ']",Other,á‰¥á‹™á‹¬ áˆºá‹‹á‹¨ á‰ áˆˆáŒ 
Good job!,5,2025-06-13,BOA,Google Play,POSITIVE,0.875,['job'],Other,job
best financial app.,5,2025-06-12,BOA,Google Play,POSITIVE,0.5,['app'],User Interface & Experience,app
á‰†áŠ•áŒ† áŠá‹ á‰ áˆ­á‰±,5,2025-06-11,BOA,Google Play,NEUTRAL,0.0,"['á‰†áŠ•áŒ†', 'áŠá‹', 'á‰ áˆ­á‰±']",Other,á‰†áŠ•áŒ† áŠá‹ á‰ áˆ­á‰±
the worst app humans ever created,1,2025-06-09,BOA,Google Play,NEGATIVE,-1.0,"['app', 'human']",User Interface & Experience,app human
it's not working,3,2025-06-05,BOA,Google Play,NEUTRAL,0.0,[],Other,
"Hello, Iâ€™m facing a problem with the BOA Mobile app. Every time I enter my phone number and password, the app crashes and shows an error that says â€œBoaMobile closed because this app has a bug.â€ I tried updating, reinstalling, and clearing cache, but nothing worked. Please fix this bug in the next update. I really need access to my account. Thank you.",1,2025-06-03,BOA,Google Play,NEUTRAL,0.03333333333333333,"['problem', 'boa', 'mobile', 'app', 'time', 'phone', 'number', 'password', 'app', 'error', 'boamobile', 'app', 'bug', 'cache', 'bug', 'update', 'access', 'account']",Technical Issues,problem boa mobile app time phone number password app error boamobile app bug cache bug update access account
exceptional,5,2025-06-03,BOA,Google Play,POSITIVE,0.6666666666666666,[],Other,
BoA Mobile good bank,5,2025-06-02,BOA,Google Play,POSITIVE,0.7,"['boa', 'mobile', 'bank']",User Interface & Experience,boa mobile bank
this is worest app 24/7 loading,1,2025-06-01,BOA,Google Play,NEUTRAL,0.0,"['app', 'loading']",User Interface & Experience,app loading
BoA system is confartable,5,2025-05-31,BOA,Google Play,NEUTRAL,0.0,"['boa', 'system']",Other,boa system
"this app, for me , is a waste of time. It doesn't work . I can't even long in, and it really piss me off. FIX THE PROBLEM",1,2025-05-27,BOA,Google Play,NEUTRAL,-0.016666666666666663,"['app', 'waste', 'time', 'fix', 'problem']",User Interface & Experience,app waste time fix problem
Good service.,3,2025-05-25,BOA,Google Play,POSITIVE,0.7,['service'],Other,service
the app crush frequently,1,2025-05-24,BOA,Google Play,POSITIVE,0.1,"['app', 'crush']",User Interface & Experience,app crush
You guys keeps getting worst,1,2025-05-22,BOA,Google Play,NEGATIVE,-1.0,['guy'],Other,guy
"This app is a joke. It crashes more than it works, takes forever to load, and half the features are just decorative at this point. Canâ€™t log in, canâ€™t transfer money, canâ€™t even check my balance without it bugging out. To the developer: Are you actually trying to make this work, or is this some kind of social experiment to test our patience? Did you build this in your sleep? Because it definitely looks like it. If this is your idea of a functional app, maybe consider a different career pathğŸ™",1,2025-05-21,BOA,Google Play,POSITIVE,0.1380952380952381,"['app', 'joke', 'feature', 'point', 'money', 'balance', 'developer', 'work', 'kind', 'experiment', 'patience', 'sleep', 'idea', 'app', 'career', 'path', 'ğŸ™']",User Interface & Experience,app joke feature point money balance developer work kind experiment patience sleep idea app career path ğŸ™
BoA,2,2025-05-20,BOA,Google Play,NEUTRAL,0.0,['boa'],Other,boa
but not opening on android,4,2025-05-19,BOA,Google Play,NEUTRAL,0.0,[],Other,
Worst App ever. Totally unreliable. And it didn't work at all for the last 4 months.,1,2025-05-18,BOA,Google Play,NEGATIVE,-0.3333333333333333,"['worst', 'app', 'month']",User Interface & Experience,worst app month
amazing,5,2025-05-18,BOA,Google Play,POSITIVE,0.6000000000000001,[],Other,
"this app does no work on Samsung a51, it just gives a preview of the logo",1,2025-05-11,BOA,Google Play,NEUTRAL,0.0,"['app', 'work', 'samsung', 'a51', 'preview', 'logo']",User Interface & Experience,app work samsung a51 preview logo
"i entered incorrect security question by mistake boa app lock pin forever, why is there no other options? ?? i contacted different branchs more then 4times but they didn't able to solve this issue .",5,2025-05-10,BOA,Google Play,POSITIVE,0.265625,"['security', 'question', 'mistake', 'boa', 'app', 'lock', 'pin', 'option', 'branch', 'issue']",User Interface & Experience,security question mistake boa app lock pin option branch issue
liking this application good ğŸ‘,5,2025-05-07,BOA,Google Play,POSITIVE,0.7,['application'],User Interface & Experience,application
"This app future is good, but there is problems with apps to reset and activate it, which is difficult even to the branch staffs, and it takes too long times to active at the branch plus most of the time high expected failure of activation after process at the counter and OTP sent not work",1,2025-05-06,BOA,Google Play,NEUTRAL,0.028888888888888884,"['app', 'future', 'problem', 'app', 'branch', 'staff', 'time', 'branch', 'time', 'failure', 'activation', 'process', 'counter', 'otp']",User Interface & Experience,app future problem app branch staff time branch time failure activation process counter otp
it's really good ğŸ‘,5,2025-04-23,BOA,Google Play,POSITIVE,0.7,[],Other,
Bad app . it stuck when you open and noting WORKS.,1,2025-04-23,BOA,Google Play,NEGATIVE,-0.3499999999999999,"['app', 'works']",User Interface & Experience,app works
"the app isn't working after it asked me the password it starts loading, but it doesn't open",3,2025-04-20,BOA,Google Play,NEUTRAL,0.0,"['app', 'password']",User Interface & Experience,app password
It keeps showing this pop up to turn off developer options even tho it's off! I had to turn on and then off to make it work! This is a horrible experience and needs a fix asap! Plus kinda slow.,1,2025-04-18,BOA,Google Play,NEGATIVE,-0.65,"['pop', 'developer', 'option', 'tho', 'experience', 'fix', 'asap']",User Interface & Experience,pop developer option tho experience fix asap
yideg,1,2025-04-17,BOA,Google Play,NEUTRAL,0.0,['yideg'],Other,yideg
great boa,5,2025-04-10,BOA,Google Play,POSITIVE,0.8,['boa'],Other,boa
boa of mobile backing,5,2025-04-09,BOA,Google Play,NEUTRAL,0.0,"['boa', 'backing']",Other,boa backing
very smart App easy to use and friendly,5,2025-11-29,Dashen,Google Play,POSITIVE,0.36230158730158735,['app'],User Interface & Experience,app
Very exemplery App to other Bank Aps !,5,2025-11-28,Dashen,Google Play,NEUTRAL,0.021875000000000006,"['exemplery', 'app', 'bank', 'aps']",User Interface & Experience,exemplery app bank aps
It Is An Amazing app,4,2025-11-28,Dashen,Google Play,POSITIVE,0.6000000000000001,['app'],User Interface & Experience,app
"its fast and easy to communicate to the app and its available all area keep it up.i will make Happy for this application thank you dashen bank for your effort,commitment and dedication. i appricated your work.",5,2025-11-26,Dashen,Google Play,POSITIVE,0.4583333333333333,"['app', 'area', 'happy', 'application', 'bank', 'effort', 'commitment', 'dedication', 'work']",User Interface & Experience,app area happy application bank effort commitment dedication work
What do you care about my phone's settings? Who are you to tell me what to turn off and on? It is my phone after all. This *develoler option* thing will cost you a lot of users who are willing to leave the bank once and for all. Turn this thing off. 6 you fear this is a security issue fix your side not mine.,1,2025-11-25,Dashen,Google Play,POSITIVE,0.25,"['phone', 'setting', 'phone', 'develoler', 'option', 'thing', 'lot', 'user', 'bank', 'thing', 'security', 'issue', 'side', 'mine']",User Interface & Experience,phone setting phone develoler option thing lot user bank thing security issue side mine
Exceptional Product.,5,2025-11-23,Dashen,Google Play,POSITIVE,0.6666666666666666,"['exceptional', 'product']",Other,exceptional product
very easy app,3,2025-11-22,Dashen,Google Play,POSITIVE,0.5633333333333334,['app'],User Interface & Experience,app
"The Dashen Super App is very impressive. It is fast, easy to use, and provides smooth access to all essential banking services. Money transfer, bill payment, balance check, and other features work efficiently without issues. The design is clean and user-friendly. Great step forward in digital banking â€” keep up the good work, Dashen Bank!..",5,2025-11-19,Dashen,Google Play,POSITIVE,0.3893939393939394,"['dashen', 'super', 'app', 'access', 'banking', 'service', 'money', 'transfer', 'bill', 'payment', 'balance', 'check', 'feature', 'issue', 'design', 'user', 'step', 'banking', 'work', 'dashen', 'bank']",User Interface & Experience,dashen super app access banking service money transfer bill payment balance check feature issue design user step banking work dashen bank
á‰ áŒ£áˆ áˆáŒ£áŠ• áˆ¥á‰¹ áŠ áˆµá‰°áˆ›áˆ›áŠ á‹ˆá‹µáŒƒá‹‹áˆˆá‹,5,2025-11-18,Dashen,Google Play,NEUTRAL,0.0,"['á‰ áŒ£áˆ', 'áˆáŒ£áŠ•', 'áˆ¥á‰¹', 'áŠ áˆµá‰°áˆ›áˆ›áŠ', 'á‹ˆá‹µáŒƒá‹‹áˆˆá‹']",Other,á‰ áŒ£áˆ áˆáŒ£áŠ• áˆ¥á‰¹ áŠ áˆµá‰°áˆ›áˆ›áŠ á‹ˆá‹µáŒƒá‹‹áˆˆá‹
bill payment options are limited in this app please add ethio telecom bill electric bill etc.. instead of adding nonsense in banking app,1,2025-11-18,Dashen,Google Play,NEGATIVE,-0.07142857142857142,"['bill', 'payment', 'option', 'app', 'telecom', 'bill', 'electric', 'bill', 'etc', 'nonsense', 'banking', 'app']",User Interface & Experience,bill payment option app telecom bill electric bill etc nonsense banking app
"it's a really slow app, I'm not sure what the issue is. Even other bank transfers are not working",2,2025-11-18,Dashen,Google Play,NEGATIVE,-0.225,"['app', 'issue', 'bank', 'transfer']",User Interface & Experience,app issue bank transfer
always updating bad stability,1,2025-11-17,Dashen,Google Play,NEGATIVE,-0.6999999999999998,['stability'],Other,stability
"it say's disable developer option, i disabled it but its not working still",1,2025-11-17,Dashen,Google Play,NEGATIVE,-0.2,"['developer', 'option']",Other,developer option
with the super app evry thing i need is just a tap away,5,2025-11-16,Dashen,Google Play,POSITIVE,0.3333333333333333,"['app', 'evry', 'thing', 'tap']",User Interface & Experience,app evry thing tap
eyita tips,1,2025-11-15,Dashen,Google Play,NEUTRAL,0.0,"['eyita', 'tip']",Other,eyita tip
clear and presize,5,2025-11-15,Dashen,Google Play,POSITIVE,0.10000000000000002,[],Other,
smooth and easy!!!,5,2025-11-14,Dashen,Google Play,POSITIVE,0.6231770833333334,[],Other,
I have had an amazing experience with this app;ot os convenient and easy to use,5,2025-11-14,Dashen,Google Play,POSITIVE,0.5166666666666667,"['experience', 'app;ot']",User Interface & Experience,experience app;ot
"All in One Super App with smooth navigation, transaction and lifestyle services",5,2025-11-14,Dashen,Google Play,POSITIVE,0.3666666666666667,"['super', 'app', 'navigation', 'transaction', 'lifestyle', 'service']",User Interface & Experience,super app navigation transaction lifestyle service
Very nice App.,5,2025-11-14,Dashen,Google Play,POSITIVE,0.78,['app'],User Interface & Experience,app
system failure transfer to others account,2,2025-11-13,Dashen,Google Play,NEGATIVE,-0.3166666666666667,"['system', 'failure', 'transfer', 'other']",Account & Transactions,system failure transfer other
"Only the UI/UX is good, but it doesn't function properly. It's a shame that a leading tech bank has such an app. Amole is far better.",1,2025-11-13,Dashen,Google Play,POSITIVE,0.21666666666666665,"['ui', 'ux', 'shame', 'tech', 'bank', 'app', 'amole']",User Interface & Experience,ui ux shame tech bank app amole
"excellent app. to use perfectlly to pay,transfer,tele airtime and so on.",5,2025-11-12,Dashen,Google Play,POSITIVE,1.0,"['app', 'transfer', 'tele', 'airtime']",User Interface & Experience,app transfer tele airtime
wow dashen bank super app,5,2025-11-12,Dashen,Google Play,POSITIVE,0.21666666666666667,"['bank', 'app']",User Interface & Experience,bank app
"This so-called â€œSuper Appâ€ is a complete disappointment. Itâ€™s confusing, slow, and full of glitches honestly, it feels like it was designed to test peopleâ€™s patience, not to help them bank. Calling it â€œsuperâ€ is a joke; itâ€™s one of the most useless apps Iâ€™ve ever used.",1,2025-11-11,Dashen,Google Play,POSITIVE,0.05166666666666666,"['super', 'app', 'disappointment', 'glitch', 'people', 'patience', 'bank', 'joke', 'app']",User Interface & Experience,super app disappointment glitch people patience bank joke app
Best Mobile Banking App in Ethiopia .,5,2025-11-11,Dashen,Google Play,POSITIVE,1.0,"['best', 'mobile', 'banking', 'app', 'ethiopia']",User Interface & Experience,best mobile banking app ethiopia
very nice app I have ever seen,5,2025-11-10,Dashen,Google Play,POSITIVE,0.78,['app'],User Interface & Experience,app
NASTY BANK . EVEN THE SUPPER APP IS NOT WORKING WELL. WHEN I AM CALLING THEM THEY ARE NOT RESPONSE . PLEASE DON'T USE THIS APP BECAUSE YOU WILL LOSS YOU TIME ;ENERGY AND EVERYTHING . HOPELESS Bank .,1,2025-11-10,Dashen,Google Play,NEGATIVE,-1.0,"['nasty', 'bank', 'supper', 'app', 'response', 'app', 'time', 'energy', 'hopeless', 'bank']",User Interface & Experience,nasty bank supper app response app time energy hopeless bank
it's good but is not fast,5,2025-11-09,Dashen,Google Play,POSITIVE,0.3,[],Other,
your financial system must improved,4,2025-11-09,Dashen,Google Play,NEUTRAL,0.0,['system'],Other,system
your service is too good,5,2025-11-08,Dashen,Google Play,POSITIVE,0.7,['service'],Customer Support,service
good experience,5,2025-11-08,Dashen,Google Play,POSITIVE,0.7,['experience'],User Interface & Experience,experience
"Amazing app, ğŸ‘",5,2025-11-07,Dashen,Google Play,POSITIVE,0.6000000000000001,"['app', 'ğŸ‘']",User Interface & Experience,app ğŸ‘
wooow,5,2025-11-07,Dashen,Google Play,NEUTRAL,0.0,['wooow'],Other,wooow
Nice app,5,2025-11-07,Dashen,Google Play,POSITIVE,0.6,['app'],User Interface & Experience,app
"easy to use, friendly",5,2025-11-06,Dashen,Google Play,POSITIVE,0.4041666666666667,[],Other,
"12yr more LC, UCP & ICC & loan",5,2025-11-06,Dashen,Google Play,POSITIVE,0.5,"['12yr', 'lc', 'ucp', 'icc', 'loan']",Other,12yr lc ucp icc loan
"not attractive and friendly app. Check Awash, CBE apps",1,2025-11-06,Dashen,Google Play,NEUTRAL,-0.012500000000000011,"['app', 'check', 'awash', 'cbe', 'app']",User Interface & Experience,app check awash cbe app
amzing,5,2025-11-06,Dashen,Google Play,NEUTRAL,0.0,[],Other,
"The Dashen Super App is very impressive. It is fast, easy to use, and provides smooth access to all essential banking services. Money transfer, bill payment, balance check, and other features work efficiently without issues. The design is clean and user-friendly. Great step forward in digital banking â€” keep up the good work, Dashen Bank!",5,2025-11-05,Dashen,Google Play,POSITIVE,0.3893939393939394,"['dashen', 'super', 'app', 'access', 'banking', 'service', 'money', 'transfer', 'bill', 'payment', 'balance', 'check', 'feature', 'issue', 'design', 'user', 'step', 'banking', 'work', 'dashen', 'bank']",User Interface & Experience,dashen super app access banking service money transfer bill payment balance check feature issue design user step banking work dashen bank
betam kerfafa naw,1,2025-11-05,Dashen,Google Play,NEUTRAL,0.0,"['betam', 'kerfafa', 'naw']",Other,betam kerfafa naw
worst app ever,1,2025-11-05,Dashen,Google Play,NEGATIVE,-1.0,['app'],User Interface & Experience,app
"Dashen, always two step ahead.",5,2025-11-05,Dashen,Google Play,NEUTRAL,0.0,['step'],Other,step
"Please try to fix the barrier between other banks specially with ""Commercial bank of Ethiopia""",3,2025-11-05,Dashen,Google Play,POSITIVE,0.07738095238095238,"['barrier', 'bank', 'bank', 'ethiopia']",Other,barrier bank bank ethiopia
i am using,5,2025-11-05,Dashen,Google Play,NEUTRAL,0.0,[],Other,
It is a wonderful App developed by a local talent. It deserves an appreciation. It will continue to evolve with new exciting features.,5,2025-11-05,Dashen,Google Play,POSITIVE,0.30727272727272725,"['app', 'talent', 'appreciation', 'feature']",User Interface & Experience,app talent appreciation feature
wonderful app,5,2025-11-05,Dashen,Google Play,POSITIVE,1.0,['app'],User Interface & Experience,app
"i love the app it features are perfect, but it asks to update too many times to activate your need to visit a nearest branch and that takes time. other than that the app is great I like it",5,2025-11-04,Dashen,Google Play,POSITIVE,0.5349999999999999,"['app', 'time', 'need', 'branch', 'time', 'app']",User Interface & Experience,app time need branch time app
go ahead,5,2025-11-04,Dashen,Google Play,NEUTRAL,0.0,[],Other,
its supper,5,2025-11-04,Dashen,Google Play,NEUTRAL,0.0,['supper'],Other,supper
it's so boring,1,2025-11-04,Dashen,Google Play,NEGATIVE,-1.0,[],Other,
Dashen Bank Super App is the latest version of online banking system that is the gift from Dashen bank for us Thanks to Dashen,5,2025-11-04,Dashen,Google Play,POSITIVE,0.3444444444444444,"['dashen', 'bank', 'super', 'app', 'version', 'banking', 'system', 'gift', 'dashen', 'bank', 'thank']",User Interface & Experience,dashen bank super app version banking system gift dashen bank thank
"i rarely leave reviews, but this app truely deserves one.it's efficient ,secure , reliable and makes fanancial tasks effortless.definitely 5 stars for this exceptional app",5,2025-11-04,Dashen,Google Play,POSITIVE,0.4291666666666666,"['review', 'app', 'one.it', 'task', 'star', 'app']",User Interface & Experience,review app one.it task star app
it has improved very much lately its working more and getting better but yet it is not fully fixed some time at night it doesn't work..i think the problem is it was launched too early.,3,2025-11-04,Dashen,Google Play,POSITIVE,0.18,"['time', 'night', 'problem']",Other,time night problem
Amazing,5,2025-11-03,Dashen,Google Play,POSITIVE,0.6000000000000001,[],Other,
wow dashen bank,5,2025-11-03,Dashen,Google Play,POSITIVE,0.1,['bank'],Other,bank
á‰¥á‹™ áŠáŒ‰áˆ­ á‹­á‰€áˆ¨á‹‹áˆ á‹ˆá‹° áŠ á‘ áˆµáŒˆá‰£ á‰ áŒ£áˆ á‹­á‹˜áŒˆá‹«áˆ á‰£áŒ­áˆ© á‰€áˆ­á‹á‹ áŠá‹,4,2025-11-02,Dashen,Google Play,NEUTRAL,0.0,"['á‰¥á‹™', 'áŠáŒ‰áˆ­', 'á‹­á‰€áˆ¨á‹‹áˆ', 'á‹ˆá‹°', 'áŠ á‘', 'áˆµáŒˆá‰£', 'á‰ áŒ£áˆ', 'á‹­á‹˜áŒˆá‹«áˆ', 'á‰£áŒ­áˆ©', 'á‰€áˆ­á‹á‹', 'áŠá‹']",Other,á‰¥á‹™ áŠáŒ‰áˆ­ á‹­á‰€áˆ¨á‹‹áˆ á‹ˆá‹° áŠ á‘ áˆµáŒˆá‰£ á‰ áŒ£áˆ á‹­á‹˜áŒˆá‹«áˆ á‰£áŒ­áˆ© á‰€áˆ­á‹á‹ áŠá‹
"I just updated my app to the latest version and I couldn't even see my balance, send money or do anything. It says service is unavailable and it will be fixed soon.",5,2025-11-01,Dashen,Google Play,POSITIVE,0.3,"['app', 'version', 'balance', 'money', 'service']",User Interface & Experience,app version balance money service
it's too slow,1,2025-11-01,Dashen,Google Play,NEGATIVE,-0.30000000000000004,[],Other,
"Before the recent update, this app was great. Now, the home page is cluttered with promotions and banners, which really hurts the experience. I think the app stopped being banking app and started only to promote b/c 95% of the app is only ads, also full of bugs",1,2025-11-01,Dashen,Google Play,POSITIVE,0.225,"['update', 'app', 'home', 'page', 'promotion', 'banner', 'experience', 'app', 'app', 'b', 'c', '%', 'app', 'ad', 'bug']",User Interface & Experience,update app home page promotion banner experience app app b c % app ad bug
"This might be the worst banking app I've ever used I dont know why kind of bug it is but suddenly the apps stops working it says ""Temporarily unavailable"" for a simple feature like viewing account balance and in person visit was no help it took them longer than 2 hours to fix it and even after that 2 weeks later the same problem just because of this I'm going to stop using the bank altogether which is a shame because it's a decent bank",1,2025-11-01,Dashen,Google Play,NEUTRAL,-0.03333333333333334,"['banking', 'app', 'kind', 'bug', 'app', 'feature', 'account', 'balance', 'person', 'visit', 'help', 'hour', 'week', 'problem', 'bank', 'shame', 'bank']",User Interface & Experience,banking app kind bug app feature account balance person visit help hour week problem bank shame bank
The worst app ever. Extremely unreliable. Such a shame for a big bank.,1,2025-10-31,Dashen,Google Play,NEGATIVE,-0.28125,"['app', 'shame', 'bank']",User Interface & Experience,app shame bank
